wallet,condition_id,suspicion_score,flags_count,wallet_usd_in_market,wallet_total_usd_across_all_markets,wallet_market_count,wallet_concentration_in_this_market,wallet_size_percentile_in_market,wallet_flow_direction,winner_outcome_index,realized_profit_usd,profit_ratio,entry_vwap_on_winner,flag_fresh_wallet,flag_single_market,flag_large_first_position,flag_realized_profit,flag_informed_entry,flag_early_timing,resolution_timestamp,market_total_volume_usd
0xd3383f8850f852a8170c97db885a56af5cf35687,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.75,5,81696.03209999997,81696.03209999997,1,1.0,99.96538195245788,BUY,1,-1025.6479000000031,-0.012554439593156245,0.460068813714211,True,True,True,False,True,True,1751954435,1063820.320648
0x63a900e728d145140f4353c571f02f94e09a9a69,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.75,5,26784.933599999997,31559.21044,2,0.8487200163300409,97.20782959124928,BUY,0,-1988.1623999999993,-0.07422689298733223,0.14114544266848172,True,True,True,False,True,True,1767442525,10966928.525521
0x86c2745f22aafe88b91874d42d9b73aa1038297c,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.75,5,10472.197646999997,10472.197646999997,1,1.0,99.54996538195246,BUY,1,4071.999888,0.3888390980823894,0.31822659927526376,True,True,True,False,True,True,1751954435,1063820.320648
0xc4439174a5d5f821e173ce86def1d86c3145f19f,0x37e570f6defa9b72e96c7166d96fdc7b56a074010c5a305fbfa2731cbcdc6756,0.75,5,14152.508920000002,14152.508920000002,1,1.0,99.78021978021978,BUY,1,-8779.979719999998,-0.620383266997439,0.4774697470192585,True,True,True,False,True,True,1771028089,112821.380181
0xd202bf6d89dc6bab1b9f00ead175f75466348973,0x3939e72dd3c5313a6b8d6747493a3d4790edd0c04489f456389a251ec5b2f881,0.75,4,14700.0,32930.0,2,0.4464014576374127,98.42615012106538,BUY,0,15300.0,1.0408163265306123,0.49,True,False,True,True,True,False,1775538339,748164.046188
0x1f24a30b800c94c3adbe1ba0403687fe0579f5d6,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.75,5,57581.030000000006,57581.030000000006,1,1.0,99.91922455573506,,1,-15.46,-0.0002684912027450707,0.47,True,True,True,False,True,True,1751954435,1063820.320648
0x9ef538536e8bbf0a3da170b3819d6dc5147d8898,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.75,5,80652.20660600005,80652.20660600005,1,1.0,99.94230325409646,BUY,1,-63610.388206000054,-0.7886999114202514,0.45,True,True,True,False,True,True,1751954435,1063820.320648
0x6b592c31f9a267ffeea69b889ab4b212320ad12a,0xea17b1284d10617a57f910b2ea63bdef481b1724a4b899d454ff104bea67b657,0.75,5,27993.661080000096,27993.661080000096,1,1.0,92.07217058501914,BUY,0,-35.12223999999998,-0.0012546497544436176,0.23531336597201616,True,True,True,False,True,True,1765158133,13950282.417654
0x910d272f17391eec10f1f7f3f595a88e538dcfc0,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.75,5,43975.112850000005,52720.659744000004,3,0.8341153745710607,98.12895797351756,BUY,0,-18434.114125,-0.419194242613524,0.07102597778940165,True,True,True,False,True,True,1767442525,10966928.525521
0xb889590a2fab0c810584a660518c4c020325a430,0x6e93af0073dd027387ff951dc4f18ada13e2b10e564efd8d1fea5c2f846968f4,0.75,4,21447.483393000006,207927.49339299998,3,0.10314885753209417,98.88059701492537,BUY,1,24185.459993,1.1276595743113438,0.4700000000346242,True,False,True,True,True,False,1766704261,93377.536877
0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,0x18cfedf618e082c8907c773bb1024502a79f2b2a06b1b8458554626b76cbccb6,0.75,4,321653.618557,435305.17522100004,3,0.7389152182573977,99.90583804143127,BUY,1,189068.10344500016,0.5878003309684375,0.35825366732511565,True,False,True,True,True,False,1769992582,783401.527682
0x175d2cb914dd988833aec76b8c9a95c727053843,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.75,5,12024.403303,12024.403303,1,1.0,99.57304408031386,BUY,1,96.03139899999996,0.007986375421725986,0.49869792843577965,True,True,True,False,True,True,1751954435,1063820.320648
0xfd689525582c0c9bc90ecb0004c717cf239e90ef,0x19ac13822fc2538a4054218b8a113a2fb632051adf084cdf30df94f2460ed64f,0.75,5,11734.0,11932.9,2,0.9833317969646943,98.12568908489526,BUY,1,-1020.0,-0.08692687915459349,0.49,True,True,True,False,True,True,1769713706,216751.193403
0x86e7074d1d0742b67ff463abdb1534174214613e,0xb511f51210607fdea5ea042eb69711e5dd5438e410ec733f1ef1a9c1c550a950,0.75,4,9220.155491999998,9220.155491999998,1,1.0,95.83333333333334,BUY,1,5779.815894000001,0.6268675077133941,0.5740000077624147,True,True,False,True,False,True,1752984023,96946.940238
0xb5bdb5b1c9a3c5179273f5a7e4582c1d7f747e75,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.75,5,16312.916935999994,16354.750995999993,2,0.9974420851769477,99.72305561966304,SELL,1,173.3670979999999,0.010627596442755526,0.48009062824091375,True,True,True,False,True,True,1751954435,1063820.320648
0x0d92bbd776684281d6f026b919594ecb81f7453f,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.75,5,17891.9725,17891.9725,1,1.0,99.75767366720517,SELL,1,585.5525000000002,0.032727107086711664,0.48577737059450926,True,True,True,False,True,True,1751954435,1063820.320648
0x5555dd8600b3a4c425197d1976c1b486554c2af1,0xf64498a1700f91963506f4802eb8573e6eee0cd4ed8e1deebc09542bd605f74b,0.75,5,24693.121011999992,24693.121011999992,1,1.0,98.77149877149877,BUY,1,-1832.3610119999996,-0.07420532265279615,0.39000000000000007,True,True,True,False,True,True,1776574310,385542.828643
0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,0xda76adec7747614a403a111d4a73f4550b313344f46c4387b74bffb2985d3066,0.75,4,19030.603154999997,676281.9994639998,7,0.028140040944580908,98.64521591871296,BUY,1,42358.439269999995,2.225806451062008,0.31000000005294104,True,False,True,True,True,False,1767317177,1059061.961591
0xc7d42ab26e4cdc1148a2ad2a72016751b3f2ad20,0xf64498a1700f91963506f4802eb8573e6eee0cd4ed8e1deebc09542bd605f74b,0.75,5,13891.7,13891.7,1,1.0,98.4029484029484,BUY,1,0.0,0.0,0.38391939071531916,True,True,True,False,True,True,1776574310,385542.828643
0xdd92232bcdfbbac04132b3cbacbf32c2e5b16b2a,0xf64498a1700f91963506f4802eb8573e6eee0cd4ed8e1deebc09542bd605f74b,0.75,5,101924.30048800004,101924.30048800004,1,1.0,99.63144963144963,BUY,1,-4791.261518999996,-0.04700803926109937,0.3787158658026152,True,True,True,False,True,True,1776574310,385542.828643
0xebf79787ab928c803cbef6fa8e0abe42b9e1da78,0x8229866a750a49a148cb5fd9bf4e71e3919181eaa43799a659582bdd408f5e2f,0.75,5,47050.167386000016,47050.167386000016,1,1.0,98.27586206896551,BUY,1,2794.7589719999987,0.059399554290036204,0.3981791324556787,True,True,True,False,True,True,1755281092,61133.803638
0xb5fc4d5388952dc7a798fe784fe659f9a20e5ca4,0x8229866a750a49a148cb5fd9bf4e71e3919181eaa43799a659582bdd408f5e2f,0.75,5,31958.850200000008,31958.850200000008,1,1.0,94.82758620689656,BUY,1,1.1368683772161603e-13,3.5572881067422136e-18,0.3856721660011395,True,True,True,False,True,True,1755281092,61133.803638
0xf29ff5f7b92d821e631ab37ad240a2dabf945cca,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.75,4,9185.415648999999,9185.415648999999,1,1.0,99.51534733441034,BUY,1,5118.843949,0.5572795118484682,,True,True,False,True,False,True,1751954435,1063820.320648
0x032fbd73409b0105f6824b88676c43619869b2c8,0xfd3288e743abc074d5d1da1ff623ed1173096ff46d75f92eeeaf0ed12e49946d,0.75,5,15152.099999999999,15152.099999999999,1,1.0,97.83783783783784,BUY,1,3.6060043839825084e-13,2.3798710304066822e-17,0.2072490411321254,True,True,True,False,True,True,1771513912,455114.045908
0x789dbf8c7e60b609e1282e6a9c76728570665bfb,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.75,5,13381.0688,13381.0688,1,1.0,95.30800230282097,BUY,0,-2.2737367544323206e-13,-1.699219089608388e-17,0.14,True,True,True,False,True,True,1767442525,10966928.525521
0x31a56e9e690c621ed21de08cb559e9524cdb8ed9,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.75,5,361629.7629070001,361629.7629070001,1,1.0,99.88485895221646,BUY,0,4.092726157978177e-11,1.1317448334667904e-16,0.07449942462209527,True,True,True,False,True,True,1767442525,10966928.525521
0x672b0322b5dea83c4567cb386975a5dc487d43bd,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.75,5,16989.093258000004,16989.093258000004,1,1.0,99.74613431802446,BUY,1,1443.2299970000001,0.08495038405421647,0.45791788711734316,True,True,True,False,True,True,1751954435,1063820.320648
0x64fe36ebdbd3fbdc84a810b6161049e4e0fbe618,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.75,5,14124.099704,14124.099704,1,1.0,99.65381952457881,BUY,1,556.8158989999996,0.039423107360415134,0.4864224810815218,True,True,True,False,True,True,1751954435,1063820.320648
0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.75,5,12279.998988,12345.195988,2,0.994718836374621,95.19286125503741,BUY,0,-7279.998988,-0.592833842666763,0.06,True,True,True,False,True,True,1767442525,10966928.525521
0xdc8d49e3317dab913726f10c75a6dff742c784bc,0xea17b1284d10617a57f910b2ea63bdef481b1724a4b899d454ff104bea67b657,0.75,5,37543.828561,37543.828561,1,1.0,93.71241115363587,BUY,0,-12122.501061000003,-0.3228893143197624,0.07287392591137012,True,True,True,False,True,True,1765158133,13950282.417654
0x7e1570ca6c2bf1ee33dc4a3f567831635684cfdb,0xea17b1284d10617a57f910b2ea63bdef481b1724a4b899d454ff104bea67b657,0.75,5,109764.23498600002,109764.23498600002,1,1.0,97.43028977583378,BUY,0,-18060.05346599999,-0.1645349550179389,0.41571632294155403,True,True,True,False,True,True,1765158133,13950282.417654
0x7f654ad5ec17c6765baa5d1693d29e71e3c4d7ae,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,0.7000000000000001,4,31270.382403999993,45586.96114199997,6,0.6859501405806606,97.52358490566037,BUY,0,7249.922164999997,0.23184629056767192,0.53248788794055,True,False,True,True,False,True,1753238279,548153.149931
0x7cc98bd686c5b7941502609826d14baea0d7b8a8,0xafc235557ace53ff0b0d2e93392314a7c3f3daab26a79050e985c11282f66df7,0.7000000000000001,4,44361.09180099998,61975.80395299999,2,0.7157808204415015,98.71628443675176,BUY,1,8636.450318999996,0.19468525161063133,0.960461366075947,True,False,True,True,False,True,1767256259,34641400.627049
0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,0.7000000000000001,4,14371.126078999994,22974.859091000002,2,0.6255153088024653,99.54938385138863,SELL,1,14371.126078999994,1.0,,True,False,True,True,False,True,1730887540,1960765.339769
0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,0.7000000000000001,4,35639.30465,302189.4111,4,0.11793697376843656,97.81839622641509,BUY,0,20838.390579999996,0.5847025014838497,0.5341492960565343,True,False,True,True,False,True,1753238279,548153.149931
0x11657c4af14822da1a29b6a906dcffbc865489e9,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,0.7000000000000001,4,132892.53616299995,201376.08054099997,2,0.6599221506644786,99.95401876034578,BUY,1,27110.135642000005,0.20400043843506713,0.6987841503902263,True,False,True,True,False,True,1730887540,1960765.339769
0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,0.7000000000000001,4,53460.013211000005,187694.9660489999,4,0.28482390517092326,98.82075471698113,BUY,0,11893.263892000003,0.22247027596231175,0.6502280087930107,True,False,True,True,False,True,1753238279,548153.149931
0xd218e474776403a330142299f7796e8ba32eb5c9,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,0.7000000000000001,4,80722.50052899992,1311066.636883998,54,0.06157009739859788,99.91723376862241,BUY,1,13746.843968,0.1702975487368777,0.6973057461055204,True,False,True,True,False,True,1730887540,1960765.339769
0xa72db1749e9ac2379d49a3c12708325ed17febd4,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.7,4,49150.61664999999,49150.61664999999,1,1.0,98.35924006908463,BUY,0,2.000888343900442e-11,4.0709323306128704e-16,0.07159864057970822,True,True,True,False,True,False,1767442525,10966928.525521
0xc632d5cc48a4b3c10b5c195cfdaf53c5206bb5df,0xfd3288e743abc074d5d1da1ff623ed1173096ff46d75f92eeeaf0ed12e49946d,0.7,4,21767.741036000014,21767.741036000014,1,1.0,98.55855855855856,SELL,1,-5493.686832000006,-0.2523774434340437,0.3659020241972368,True,True,True,False,True,False,1771513912,455114.045908
0x75682c3fc188e2181f980494d2b8196d9c7adc4b,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.7,4,152981.411632,152981.411632,1,1.0,99.59700633275763,BUY,0,-133112.57590000003,-0.8701225493996951,0.4037002866235808,True,True,True,False,True,False,1767442525,10966928.525521
0xa92579f21a36bcda2c6f073fc9764481bb90e1c8,0xe7ed183298cc1fcb8a42266ec82128f29c261201395751cfef4c0a2b7fcb5ea9,0.7,4,274375.10135400004,274375.10135400004,1,1.0,99.76798143851508,BUY,0,1332.22201500001,0.004855477076548469,0.4405044290307856,True,True,True,False,True,False,1763048650,539978.102655
0x9976874011b081e1e408444c579f48aa5b5967da,0x1f11e60b29541800f406e47a64667f74fee153bc743db362f82eb3fbc771d434,0.7,4,118608.69539999997,118608.69539999997,1,1.0,99.69325153374233,BUY,0,1.5063505998114124e-11,1.270017004007459e-16,0.4131092636187317,True,True,True,False,True,False,1772170060,409112.961948
0x6baf05d193692bb208d616709e27442c910a94c5,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.7,4,76664.600899,76664.600899,1,1.0,98.96373056994818,BUY,0,9359.553444999996,0.12208442143109208,0.11307944792990239,True,True,True,False,True,False,1767442525,10966928.525521
0xfbb3296b668240113d6cf97c1317ec1706ded38e,0xfd3288e743abc074d5d1da1ff623ed1173096ff46d75f92eeeaf0ed12e49946d,0.7,4,27465.642989,27465.642989,1,1.0,98.82882882882883,BUY,1,574.7644109999997,0.02092666868313234,0.3170523694807365,True,True,True,False,True,False,1771513912,455114.045908
0xc2e6fcc15a1f255f3be43df64cc025f3fdedcc3a,0x839825a5d78b2511444f643b1e12fd75651e47f697cf5fae63c64f2dcac4b67c,0.7,4,12166.6335,12166.6335,1,1.0,99.64539007092199,BUY,0,-110.53350000000091,-0.009084969971356572,0.3683724504607626,True,True,True,False,True,False,1734674485,78368.060163
0x2cdbab913e9a0459a89b7d78eb2d6aea01034d30,0xe7ed183298cc1fcb8a42266ec82128f29c261201395751cfef4c0a2b7fcb5ea9,0.7,4,14526.91,16179.91,2,0.8978362673216352,98.60788863109049,BUY,0,-9326.91,-0.6420436279979707,0.45,True,True,True,False,True,False,1763048650,539978.102655
0xaa075924e1dc7cff3b9fab67401126338c4d2125,0x1f11e60b29541800f406e47a64667f74fee153bc743db362f82eb3fbc771d434,0.7,4,28432.75,28432.75,1,1.0,99.079754601227,BUY,0,3.637978807091713e-12,1.2795029700228479e-16,0.41,True,True,True,False,True,False,1772170060,409112.961948
0xb5e3dfe39e8a362e997203db99d5f765ee59e383,0x616761fb0ccdac2cc31e8a163887fa1bca1afd0059afa1c7ccb175835f9eb195,0.7,4,18485.28,18485.28,1,1.0,98.76835622927523,BUY,0,2.7355895326763857e-12,1.4798745448683418e-16,0.41000000000000003,True,True,True,False,True,False,1768368254,751106.969516
0xa71093cafc0c099b4ccab24c3cb8018d817923c4,0x1f11e60b29541800f406e47a64667f74fee153bc743db362f82eb3fbc771d434,0.7,4,150803.03160400002,188149.87347199995,3,0.8015048260260573,99.79550102249489,BUY,0,-142928.999604,-0.9477859833701702,0.4099999999999999,True,True,True,False,True,False,1772170060,409112.961948
0x198fa74120438fb7cabccb61aa824c6720dfc419,0xfd3288e743abc074d5d1da1ff623ed1173096ff46d75f92eeeaf0ed12e49946d,0.7,4,93095.60037499998,96479.702362,2,0.9649242078473399,99.81981981981983,BUY,1,-3.3801540000185497,-3.630841829692159e-05,0.2574359017727413,True,True,True,False,True,False,1771513912,455114.045908
0xaebf3acc7c9add4928bd218f96de5cf64987e1ca,0xe7ed183298cc1fcb8a42266ec82128f29c261201395751cfef4c0a2b7fcb5ea9,0.7,4,10434.811,10434.811,1,1.0,97.4477958236659,BUY,0,4.547473508864641e-13,4.357983588648267e-17,0.44999999999999996,True,True,True,False,True,False,1763048650,539978.102655
0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,0x1f11e60b29541800f406e47a64667f74fee153bc743db362f82eb3fbc771d434,0.7,4,237057.137655,279818.517656,2,0.8471817363653914,99.89775051124744,BUY,0,4336.761978000017,0.018294163259119003,0.4097021488388961,True,True,True,False,True,False,1772170060,409112.961948
0xe6a9d57c1f08b829d064f64afe8f836ac745f139,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.7,4,32709.252573999995,32709.252573999995,1,1.0,97.66839378238342,BUY,0,-2.234656903965515e-12,-6.831880058738499e-17,0.40952450088863096,True,True,True,False,True,False,1767442525,10966928.525521
0x274dbd869c19f9f299cb72bebd39503fd58a5aab,0xb111b143bfa93b717a0ec5ccd54dd6463ecce94abcc6ed19808b2a83e1bf00ab,0.7,3,5129.0,5129.0,1,1.0,96.5986394557823,BUY,1,5129.0,1.0,0.5,True,True,False,True,False,False,1760708736,80831.087614
0x6e021a82c12e01886444ab3e918114faaf11d70a,0xfd3288e743abc074d5d1da1ff623ed1173096ff46d75f92eeeaf0ed12e49946d,0.7,4,33078.86755100003,33078.86755100003,1,1.0,99.009009009009,BUY,1,751.503566,0.02271853970941882,0.31464521665893314,True,True,True,False,True,False,1771513912,455114.045908
0xfa41acf573021e64b607b3294bd0c0518884a7a1,0xaee95eaaeb937e0053a071013693499584d676d008c39434e9954fc3ce33fdde,0.7,4,112158.98035600001,112158.98035600001,1,1.0,99.71671388101983,BUY,1,8.72546479513403e-12,7.779550747910536e-17,0.48999999999608007,True,True,True,False,True,False,1774157307,131205.171872
0xbca17b0d255c88c972d859a76676e43432de7181,0x19ac13822fc2538a4054218b8a113a2fb632051adf084cdf30df94f2460ed64f,0.7,4,23048.447718,23048.447718,1,1.0,99.00771775082691,BUY,1,-91.49097099999892,-0.003969506845727741,0.4222736715973886,True,True,True,False,True,False,1769713706,216751.193403
0xb73755c7bdd16236e87c7acac0dea23fee7d98b9,0xda76adec7747614a403a111d4a73f4550b313344f46c4387b74bffb2985d3066,0.7,4,31154.494602000002,31154.494602000002,1,1.0,99.06858594411516,BUY,1,-2.6645352591003757e-12,-8.552651208565337e-17,0.4525282880859054,True,True,True,False,True,False,1767317177,1059061.961591
0x1bbc39e429e0d6c119ecc31ed64b36326a60f458,0x54e906d8f612172124f2e1c1491af3ea3f07534c2e25d3456b126a8047aff5a9,0.7,4,50281.2,58614.659832000034,5,0.8578263551151674,96.76113360323887,BUY,1,0.0,0.0,0.45000000000000007,True,True,True,False,True,False,1757428832,717940.167804
0x983ac88c3d3a92769d55444eae86394375c8ca05,0x19ac13822fc2538a4054218b8a113a2fb632051adf084cdf30df94f2460ed64f,0.7,4,11288.084598000014,11862.85089400001,2,0.9515490583894382,97.90518191841234,BUY,1,-561.3206019999996,-0.04972682452251045,0.3943317814999799,True,True,True,False,True,False,1769713706,216751.193403
0xb744f56635b537e859152d14b022af5afe485210,0xe7ed183298cc1fcb8a42266ec82128f29c261201395751cfef4c0a2b7fcb5ea9,0.7,4,10232.982997,10232.982997,1,1.0,97.21577726218096,SELL,0,3631.0529970000007,0.3548381735867748,0.45,True,True,True,False,True,False,1763048650,539978.102655
0xfd2930a094c0a6900a2dc947e5db462d11ae77ae,0xd6c5124f92e5c7c07438d2a4e9e5e614291f0db7bf4c2e545d4d29af2a991b18,0.7,4,60242.78066699996,60242.78066699996,1,1.0,99.77324263038548,BUY,1,-44936.72306699999,-0.7459271064427412,0.4633223293193446,True,True,True,False,True,False,1771633610,122768.329195
0x282c64b56fa4ed6da1d6d3faeeca6c848a210313,0x616761fb0ccdac2cc31e8a163887fa1bca1afd0059afa1c7ccb175835f9eb195,0.7,4,55815.54190399999,55815.54190399999,1,1.0,99.66840360018948,SELL,0,361.84445999999997,0.006482862078493384,0.47000000000618714,True,True,True,False,True,False,1768368254,751106.969516
0x8d5bd49528500b069ec71e4a6cdc31056a61a718,0xda76adec7747614a403a111d4a73f4550b313344f46c4387b74bffb2985d3066,0.7,4,28829.04,28829.04,1,1.0,99.02624894157493,BUY,1,-3.637978807091713e-12,-1.2619146551850887e-16,0.31000000000000005,True,True,True,False,True,False,1767317177,1059061.961591
0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0442d5a5ecfd13a443d11b40dd3c2dad9cd0fabcf44a7e1eb82d971e03f5fa9b,0.7,4,38591.56360000001,38591.56360000001,1,1.0,99.68652037617555,BUY,1,4.547473508864641e-13,1.1783594870627735e-17,0.4758922911518987,True,True,True,False,True,False,1776197804,410178.213702
0x0a50651c5a692b346a22f42940c18a8d2cd1985b,0x72c212251cad9e61431d5f49d4054da2690684dbc194a27ada50e56aeb774591,0.7,4,10694.173880999999,10694.173880999999,1,1.0,99.64610717896866,BUY,1,-2.1671553440683056e-13,-2.0264822399405923e-17,0.37520102623377705,True,True,True,False,True,False,1770120046,151389.67968
0xb29aae4cee04a92358df448f4ad1c79ecca57199,0x72c212251cad9e61431d5f49d4054da2690684dbc194a27ada50e56aeb774591,0.7,4,12874.911298,12874.911298,1,1.0,99.79777553083923,BUY,1,53.199999999998965,0.004132067302728765,0.31534058214031313,True,True,True,False,True,False,1770120046,151389.67968
0x3eebb405cc4f55245b644384261e19cba583fe8f,0x6c4a9e9a509b7ff807cd37ce847fdf83b0945c0e2af82087cf7095cf75069a83,0.7,4,22715.0,22715.0,1,1.0,99.47159841479525,BUY,0,-1.227462576025573e-12,-5.4037533613276384e-17,0.16,True,True,True,False,True,False,1768774098,230974.601179
0x99c538db47a2cbc0a56ebf465309d678a6f7d406,0x0ca7be2ec3c6fdddbc4fd183d6979d653e6270c6ac2bcd0134e36c923e7cb2b5,0.7,4,153000.0,153000.0,1,1.0,100.0,BUY,0,0.0,0.0,0.37,True,True,True,False,True,False,1736657377,108243.694976
0x94d71d0d28709da91fd44c7d89da272fe86dbef5,0x616761fb0ccdac2cc31e8a163887fa1bca1afd0059afa1c7ccb175835f9eb195,0.7,4,38511.169894,38511.169894,1,1.0,99.52629085741354,SELL,0,-1033.2656779999998,-0.026830285365103426,0.4769448924094959,True,True,True,False,True,False,1768368254,751106.969516
0x2000208421ab401e4616615af32a30a50952dffe,0x616761fb0ccdac2cc31e8a163887fa1bca1afd0059afa1c7ccb175835f9eb195,0.7,4,14797.66906499999,14797.66906499999,1,1.0,98.48413074372336,BUY,0,2790.3035750000013,0.1885637232961057,0.42000000022702844,True,True,True,False,True,False,1768368254,751106.969516
0x0f1a5c4e6aec79cb6e83a150465f02b4389c6dc0,0x6e93af0073dd027387ff951dc4f18ada13e2b10e564efd8d1fea5c2f846968f4,0.7,4,14000.0,14000.0,1,1.0,97.76119402985076,BUY,1,0.0,0.0,0.47,True,True,True,False,True,False,1766704261,93377.536877
0x1894078c67d15294393d0f51be8537a72d9b9720,0x6e93af0073dd027387ff951dc4f18ada13e2b10e564efd8d1fea5c2f846968f4,0.7,4,37735.849055,37735.849055,1,1.0,99.25373134328358,BUY,1,0.0,0.0,0.470000000003975,True,True,True,False,True,False,1766704261,93377.536877
0xf5f232033c51448e17ced9f2ff7c91b78b620234,0x7872045c07f47257e03b110036fca2d419b3f163f1b6aee23da247a3517f1414,0.7,4,23243.1856,28652.995600000002,4,0.8111956573224756,99.50980392156863,BUY,0,-1903.2156000000002,-0.08188273469708904,0.48,True,True,True,False,True,False,1758770058,106417.968915
0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,0xafa97e6dce14b63011ff346eb362ecf0f11b9aec59bf9f86b6cc76f4afd77ae1,0.7,4,15183.850908,15183.850908,1,1.0,97.72985244040862,BUY,0,4.547473508864641e-13,2.9949408331378493e-17,0.3292972269877612,True,True,True,False,True,False,1774213413,581707.215309
0xf29bb8e0712075041e87e8605b69833ef738dd4c,0x7872045c07f47257e03b110036fca2d419b3f163f1b6aee23da247a3517f1414,0.7,4,62276.13471600001,62276.13471600001,1,1.0,99.83660130718954,BUY,0,1114.989998,0.017903969202403572,0.47000000000662545,True,True,True,False,True,False,1758770058,106417.968915
0x84cb17a50bc2487e8d64029783c3d2abcba328ad,0xda76adec7747614a403a111d4a73f4550b313344f46c4387b74bffb2985d3066,0.7,4,115942.02898300001,115942.02898300001,1,1.0,99.61896697713803,BUY,1,-1.4551915228366852e-11,-1.2551026884737824e-16,0.3100000000023288,True,True,True,False,True,False,1767317177,1059061.961591
0x5350afcd8bd8ceffdf4da32420d6d31be0822fda,0xda76adec7747614a403a111d4a73f4550b313344f46c4387b74bffb2985d3066,0.7,4,233232.39628999998,260424.53996199998,3,0.8955853251157984,99.91532599491956,BUY,1,-33522.80429000001,-0.1437313375982208,0.3159074812734032,True,True,True,False,True,False,1767317177,1059061.961591
0x4d69aae9e49da29b8cdb91f9852383d93644a321,0x291f4d9b24e5203ef02236352e6df99772ee57fdae6b879e59545a94eac9718c,0.7,4,12011.040399999998,12011.040399999998,1,1.0,99.95337995337995,BUY,0,6.394884621840902e-13,5.324172102394146e-17,0.4668405836146728,True,True,True,False,True,False,1770129050,175311.329257
0x5b16eb52abb9ff43f758897c96cf901cfbf6ddbc,0x291f4d9b24e5203ef02236352e6df99772ee57fdae6b879e59545a94eac9718c,0.7,4,11694.621883,11694.621883,1,1.0,99.90675990675992,BUY,0,680.4188959999991,0.058182205701673574,0.4949450747179635,True,True,True,False,True,False,1770129050,175311.329257
0xc2e7800b5af46e6093872b177b7a5e7f0563be51,0x3939e72dd3c5313a6b8d6747493a3d4790edd0c04489f456389a251ec5b2f881,0.7,4,886799.9600000002,886799.9600000002,1,1.0,100.0,BUY,0,8.697043085703626e-12,9.80722088181378e-18,0.49219830723674735,True,True,True,False,True,False,1775538339,748164.046188
0xcd0b7ad09f9294ae4da7e882a84521833f03c5ff,0xda76adec7747614a403a111d4a73f4550b313344f46c4387b74bffb2985d3066,0.7,4,19079.3,19856.930880999997,2,0.960838314558265,98.68755292125317,BUY,1,2.842170943040401e-14,1.4896620646671529e-18,0.32,True,True,True,False,True,False,1767317177,1059061.961591
