wallet,condition_id,suspicion_score,flags_count,wallet_usd_in_market,wallet_total_usd_across_all_markets,wallet_market_count,wallet_concentration_in_this_market,wallet_size_percentile_in_market,wallet_flow_direction,wallet_directional_pct,winner_outcome_index,wallet_net_toward_winner_usd,wallet_win_aligned,flag_fresh_wallet,flag_single_market,flag_large_first_position,flag_win_aligned_top,flag_directional,flag_early_timing,resolution_timestamp,market_total_volume_usd
0x80e9d5d164d0917299c9efb18a739338c6cd7967,0xa3f428ef5a0323ed2ab7a71de29768bb7dc3cbabf516697dd3173053e79c4be5,1.0,6,28146.258571000024,33039.81963200002,2,0.851888989846045,99.70149253731343,BUY,0.9276018099547512,0,11951.544222999995,True,True,True,True,True,True,True,1767122653,83845.862029
0xd5ece8e58bce60807cdb5f72464b423c0de57b2e,0xfccc16f3bba1210d40db55ee1b71c741be5b14dc3512aba5dc32de5c6e0c4bde,1.0,6,35257.56848,35257.56848,1,1.0,99.74866478165254,BUY,0.8076923076923077,0,13997.47694,True,True,True,True,True,True,True,1764780231,147254.959846
0x4ce73141dbfce41e65db3723e31059a730f0abad,0x2758b209d0ce348873b100c1205c2e3c2449222f211e4e9857e29e3071a65fad,1.0,6,14786.99,14786.99,1,1.0,94.11337209302324,BUY,0.9545454545454546,0,9881.76848,True,True,True,True,True,True,True,1730883642,398005.11915
0x07a2b2c09f10ee0978f5e939d26391ca466feea4,0x3f816d82200f0198e72df1175e21d9f757e274307a5f93d075e3c14c7f9a4377,1.0,6,29638.516520000005,29638.516520000005,1,1.0,99.79166666666667,BUY,0.85,1,27764.65,True,True,True,True,True,True,True,1747642295,387226.776411
0xa7be93f10e28888a63d4a24f07add245639b3aa3,0x18cfedf618e082c8907c773bb1024502a79f2b2a06b1b8458554626b76cbccb6,0.9500000000000001,5,10182.0,10182.0,1,1.0,96.42184557438794,BUY,1.0,1,749.8400000000001,True,True,True,True,True,True,False,1769992582,783401.527682
0xce66940dfe6dc18bc151d66d52a66eb2121bcc64,0x41acd40c6ade9b403d019d1a7cb67b8b32687d53d6f8173ca289909220c1930e,0.9500000000000001,5,45358.282674999995,45358.282674999995,1,1.0,99.03381642512076,BUY,0.8571428571428571,0,41044.829874999996,True,True,True,True,True,True,False,1761075291,198753.609858
0x8c29453215cafc154cc94803eadafaf91befafad,0x2f33c9dfc3026ab540eaed4f4212bfb4693013ff6b98639e644c74523dc74feb,0.9500000000000001,5,22938.634183999988,22938.634183999988,1,1.0,98.2837528604119,BUY,0.9848484848484849,1,17718.70478400001,True,True,True,True,True,True,False,1774054745,834190.075484
0xe6a35ee183dfe28f953bb4b3dd7b164f4e065901,0xde1a67e8dd106046f17d91929ef5ce9231a70412fe1cb9376a02d183761d4106,0.9500000000000001,5,10310.263270999987,10452.522239999986,3,0.9863899864804307,99.44521497919555,BUY,0.8942731277533039,1,2528.488303000002,True,True,True,True,True,True,False,1766407585,202743.930173
0xef27152015c5313daf457804e7319e869ed3381b,0x2f33c9dfc3026ab540eaed4f4212bfb4693013ff6b98639e644c74523dc74feb,0.9500000000000001,5,24984.981125,24984.981125,1,1.0,98.39816933638444,BUY,0.8571428571428571,1,3666.1111089999995,True,True,True,True,True,True,False,1774054745,834190.075484
0xf03044eb7a85a04e826adc893ded416e116812e2,0x2f33c9dfc3026ab540eaed4f4212bfb4693013ff6b98639e644c74523dc74feb,0.9500000000000001,5,36093.11379200001,36093.11379200001,1,1.0,98.74141876430205,BUY,0.9540229885057471,1,15123.238408,True,True,True,True,True,True,False,1774054745,834190.075484
0x70018e544f223dee25aafd71047e872732c52aba,0x19ac13822fc2538a4054218b8a113a2fb632051adf084cdf30df94f2460ed64f,0.9500000000000001,5,13306.616184000002,13306.616184000002,1,1.0,98.45644983461963,BUY,1.0,1,13034.616215999999,True,True,True,True,True,True,False,1769713706,216751.193403
0x9c3073e74a299ec980bda62488b1ec78b6ff54a2,0x2f33c9dfc3026ab540eaed4f4212bfb4693013ff6b98639e644c74523dc74feb,0.9500000000000001,5,43500.49046,43500.49046,1,1.0,99.19908466819221,BUY,0.8333333333333334,1,5210.840199999997,True,True,True,True,True,True,False,1774054745,834190.075484
0xaeb5995237bf757fbcea23949db3bb369f7fadcc,0x5607dfc0ffa02b80fbf3f3f1822b9cba56799d8117aa6797e421b3f0c071d738,0.9500000000000001,5,19780.2,19780.2,1,1.0,99.89832231825115,BUY,1.0,0,19780.2,True,True,True,True,True,True,False,1773744931,77932.2332
0x631959e53cf51447312494991c95f157eacc4fd7,0xbcb1ccc6cd8b664b323566205d2200c6411ae3758afe830c157a692a7e99d44a,0.9500000000000001,5,24009.68398,24009.68398,1,1.0,99.13344887348353,BUY,0.8181818181818182,1,3832.5357999999997,True,True,True,True,True,True,False,1772318895,1171552.428711
0xb2c5d3085f0db650b36538f61bd426a4b48bd6f5,0x41acd40c6ade9b403d019d1a7cb67b8b32687d53d6f8173ca289909220c1930e,0.9500000000000001,5,34530.826666,34530.826666,1,1.0,98.55072463768117,BUY,0.8888888888888888,0,34331.246666,True,True,True,True,True,True,False,1761075291,198753.609858
0xe1b1710550fb8734c648c2f5e93a7b49237f5a9b,0x18cfedf618e082c8907c773bb1024502a79f2b2a06b1b8458554626b76cbccb6,0.9500000000000001,5,119880.0,119880.0,1,1.0,99.5291902071563,BUY,1.0,1,119880.0,True,True,True,True,True,True,False,1769992582,783401.527682
0x25bd2b12e86f2ad566632c3a298d950ff25d4baf,0x18cfedf618e082c8907c773bb1024502a79f2b2a06b1b8458554626b76cbccb6,0.9500000000000001,5,19980.0,19980.0,1,1.0,97.83427495291902,BUY,1.0,1,19980.0,True,True,True,True,True,True,False,1769992582,783401.527682
0x5f7d7bb49a2819f0e05ddd0ab0a9656a9d04197c,0x2421d5c46ce736ad659fa50f7e28bedd082895be565b3c4113f192b7fee88819,0.9500000000000001,5,14679.297451000002,14679.297451000002,1,1.0,98.85714285714286,BUY,1.0,1,14679.297451000002,True,True,True,True,True,True,False,1719015075,55487.260547
0x73181b7a2ad83f3f188645825466687c6dd2cc3c,0x882ae7e336910b3f5792c773817a50aa64a1b2a620678a489e9f9dd535ac8f70,0.9500000000000001,5,13104.492984,13104.492984,1,1.0,97.63313609467455,BUY,0.975609756097561,1,3638.6229519999997,True,True,True,True,True,True,False,1768121520,52445.000733
0xa052de125afef2fe45dddc2d281ee73a4db9ad61,0x2f33c9dfc3026ab540eaed4f4212bfb4693013ff6b98639e644c74523dc74feb,0.9500000000000001,5,46953.0,46953.0,1,1.0,99.31350114416476,BUY,1.0,1,46953.0,True,True,True,True,True,True,False,1774054745,834190.075484
0xe785449529440cd6057179142a123ef0647be106,0xdca56969ed806810c5dfc33e13c4c20f5096e6a96a8fe9375b136501146a8a6b,0.9500000000000001,5,22295.469143999995,22295.469143999995,1,1.0,99.63459196102315,BUY,0.9333333333333333,0,7882.4219440000015,True,True,True,True,True,True,False,1755316598,110059.555951
0x70c5c900812fc38c1277ca972eb09483671e457f,0x18cfedf618e082c8907c773bb1024502a79f2b2a06b1b8458554626b76cbccb6,0.9500000000000001,5,34844.6721,34844.6721,1,1.0,98.49340866290018,BUY,1.0,1,34098.932100000005,True,True,True,True,True,True,False,1769992582,783401.527682
0x1638095947833f43a732e0da2ca9c3548887339b,0x86819a37f04b4b8a087f2fb9741566dec1952cf6e8bddde40e74c14b44b7b177,0.9500000000000001,5,15828.082855999999,15828.082855999999,1,1.0,99.7169143665959,BUY,1.0,1,14385.503544000001,True,True,True,True,True,True,False,1735355024,108467.626359
0x641cf2a17aae7b088271a74ee6cd9557d2473d21,0x18cfedf618e082c8907c773bb1024502a79f2b2a06b1b8458554626b76cbccb6,0.9500000000000001,5,50570.0,50570.0,1,1.0,99.05838041431262,BUY,1.0,1,50468.86,True,True,True,True,True,True,False,1769992582,783401.527682
0x16422b857730a011070e1144cf0c57b4c7e9bbf0,0x257d56b9d488e44d300004ceab907075c45dee9eaddec79b7b545037dc268c14,0.9500000000000001,5,10927.180000000002,10927.180000000002,1,1.0,98.98305084745763,BUY,0.8888888888888888,1,8880.7632,True,True,True,True,True,True,False,1774213777,373129.694047
0xf70f2ba870efc32d07b366c2d685804dfa683c97,0x2f33c9dfc3026ab540eaed4f4212bfb4693013ff6b98639e644c74523dc74feb,0.9500000000000001,5,19632.555133,19632.555133,1,1.0,97.82608695652173,BUY,0.8333333333333334,1,3383.7877609999996,True,True,True,True,True,True,False,1774054745,834190.075484
0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,0x67d7e1b3c2ad0e34e96b69da21be5a24c6d5b26d93683a255beb1c7d6079c23a,0.9500000000000001,5,15910.036,15910.036,1,1.0,98.32402234636871,BUY,1.0,1,15880.22192,True,True,True,True,True,True,False,1775933139,248797.898572
0xe47c17e97547de654ac80749286ad44d0e213afa,0x008af4e889a49d8d0e20d79993b0419f79e7d802be2cbfd8ccc53c7bf718922c,0.9500000000000001,5,53977.798721,53977.798721,1,1.0,99.25581395348837,BUY,0.8103448275862069,1,19547.398727,True,True,True,True,True,True,False,1745383664,912840.4437
0xc139038491da1e6039a88a4395bf1325ffa62fab,0x008af4e889a49d8d0e20d79993b0419f79e7d802be2cbfd8ccc53c7bf718922c,0.9500000000000001,5,31736.300000000003,31736.300000000003,1,1.0,98.23255813953489,BUY,1.0,1,8256.1,True,True,True,True,True,True,False,1745383664,912840.4437
0x57bc129e23fdf76dfd4b0b0aef0eb080d727ec65,0x008af4e889a49d8d0e20d79993b0419f79e7d802be2cbfd8ccc53c7bf718922c,0.9500000000000001,5,46064.2,46064.2,1,1.0,98.88372093023256,BUY,1.0,1,15398.600000000002,True,True,True,True,True,True,False,1745383664,912840.4437
0xea2f794a7f0ce05e4bbd357b3ccbb3bd2048a8ef,0x1fee97dc0cd5597614c6551c2cd4adee07e6ef28babf698f012db1ced41726d1,0.9500000000000001,5,48637.23995800001,48637.23995800001,1,1.0,99.58333333333333,BUY,0.8247422680412371,1,13105.083394,True,True,True,True,True,True,False,1729055462,87707.296901
0xff30ac5b2cb4822a1b15604ac90659ef71314a37,0x1fee97dc0cd5597614c6551c2cd4adee07e6ef28babf698f012db1ced41726d1,0.9500000000000001,5,16840.891,16840.891,1,1.0,97.5,BUY,1.0,1,15440.891,True,True,True,True,True,True,False,1729055462,87707.296901
0x3a8ba694507cdf1ada5b43664d9c24918414f69d,0x008af4e889a49d8d0e20d79993b0419f79e7d802be2cbfd8ccc53c7bf718922c,0.9500000000000001,5,25950.0,25950.0,1,1.0,97.95348837209302,BUY,1.0,1,6747.0,True,True,True,True,True,True,False,1745383664,912840.4437
0x530f876d8c0f1b09d1f30a28f1fd801fa2388a00,0x3e962dab7dd5aba0135bbf71cfe67b432c5675fbb2598452842f6f144a7e1fcc,0.9500000000000001,5,10865.21739,10865.21739,1,1.0,98.16031537450722,BUY,1.0,1,869.2173920000005,True,True,True,True,True,True,False,1776576036,162961.815069
0x079e15961cbf026546d8068aed05121815ec8254,0x3e962dab7dd5aba0135bbf71cfe67b432c5675fbb2598452842f6f144a7e1fcc,0.9500000000000001,5,28050.69,28050.69,1,1.0,99.34296977660972,BUY,1.0,1,2244.055199999999,True,True,True,True,True,True,False,1776576036,162961.815069
0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,0x3e962dab7dd5aba0135bbf71cfe67b432c5675fbb2598452842f6f144a7e1fcc,0.9500000000000001,5,18533.400294,18533.400294,1,1.0,98.94875164257556,BUY,0.96875,1,1271.8110540000007,True,True,True,True,True,True,False,1776576036,162961.815069
0x85f031d069de300055900c4055c1baeb6bde3f67,0x3e962dab7dd5aba0135bbf71cfe67b432c5675fbb2598452842f6f144a7e1fcc,0.9500000000000001,5,25065.5806,25065.5806,1,1.0,99.21156373193168,BUY,0.9,1,1473.761399999998,True,True,True,True,True,True,False,1776576036,162961.815069
0x1b8fb8d5cd3168fff60601ec843fb97ba377c65d,0x3e962dab7dd5aba0135bbf71cfe67b432c5675fbb2598452842f6f144a7e1fcc,0.9500000000000001,5,22977.000000000004,22977.000000000004,1,1.0,99.08015768725362,BUY,1.0,1,22977.000000000004,True,True,True,True,True,True,False,1776576036,162961.815069
0xdf55c5b5c2ed29026a54235b5568d862d8bdeb6a,0x008af4e889a49d8d0e20d79993b0419f79e7d802be2cbfd8ccc53c7bf718922c,0.9500000000000001,5,49346.295571999995,49346.295571999995,1,1.0,99.16279069767442,BUY,1.0,1,12834.695571999997,True,True,True,True,True,True,False,1745383664,912840.4437
0x4dae5324f6a5d3a3acfce1f8a497cac5438df8b2,0x2365ff94245567b5a3fe75163be4c944e20ae20fe4127efd11240a1909fe5bf8,0.9500000000000001,5,39031.826293000006,39031.826293000006,1,1.0,99.18032786885246,BUY,0.875,0,3562.1239050000004,True,True,True,True,True,True,False,1751844763,154785.36413
0x23c8c5c2841b30f917f0c7ef874a37a75da4f8bc,0xcceec6528fea29ffcf9eb0df9cfdef5871e1e4b7b348fafca53a87952cdf2e42,0.9500000000000001,5,62871.40259299999,62871.40259299999,1,1.0,99.74489795918367,BUY,0.9285714285714286,1,14333.129452999998,True,True,True,True,True,True,False,1771437374,245540.34576
0x178d913891fee26e0380817f7689d41d33e474ed,0x67d7e1b3c2ad0e34e96b69da21be5a24c6d5b26d93683a255beb1c7d6079c23a,0.9500000000000001,5,19918.98098,19918.98098,1,1.0,98.60335195530726,BUY,0.8333333333333334,1,15384.638061999998,True,True,True,True,True,True,False,1775933139,248797.898572
0x282fbe06d6ffc7546f63a1842bbe22a41a022afb,0x2f33c9dfc3026ab540eaed4f4212bfb4693013ff6b98639e644c74523dc74feb,0.9500000000000001,5,55389.369083,55389.369083,1,1.0,99.54233409610984,BUY,0.8450704225352113,1,11381.057517000007,True,True,True,True,True,True,False,1774054745,834190.075484
0xaca97d9b5af802a3370dd7f96b8df31ada62233a,0x67d7e1b3c2ad0e34e96b69da21be5a24c6d5b26d93683a255beb1c7d6079c23a,0.9500000000000001,5,13000.0,13000.0,1,1.0,97.48603351955308,BUY,1.0,1,12974.0,True,True,True,True,True,True,False,1775933139,248797.898572
0x0926f6e6f1e1a2ea04513292bf336c7eb67e8dfe,0x7b7773da5ed98060e01ee6a435f5e24e7fafbfdf5ba986af1e2040288ed81f4f,0.9500000000000001,5,20092.227709,20092.227709,1,1.0,99.17127071823204,BUY,0.9090909090909091,0,19949.230768999998,True,True,True,True,True,True,False,1765310150,104760.540322
0x625adc5075037616ff7b388456c5f29270d58410,0x3a4bdd751cae67ff62412216d5e0b4b969244ca77def1849d969eb08f2692ac3,0.9500000000000001,5,41999.060000000005,41999.060000000005,1,1.0,100.0,BUY,1.0,0,41915.06188,True,True,True,True,True,True,False,1775010027,200608.338835
0xa8e0f6cd46306617f7b9d0897fef215fb02f1dd2,0x008af4e889a49d8d0e20d79993b0419f79e7d802be2cbfd8ccc53c7bf718922c,0.9500000000000001,5,99530.58376400001,99530.58376400001,1,1.0,99.81395348837209,BUY,0.9090909090909091,1,53465.784564,True,True,True,True,True,True,False,1745383664,912840.4437
0xaf1c068abca54e6b43a5084133b149ca022ff5f6,0x1d403655845ce71dd5065ad7f71e4f7110e44eef7ce153b7e95c2b94351b95d9,0.9500000000000001,5,13250.227072999998,13250.227072999998,1,1.0,99.02912621359224,BUY,0.8461538461538461,1,4250.042993,True,True,True,True,True,True,False,1756256579,61297.42799
0x741df8f222c087a18bce4d855d2e5bc6a31680da,0x7b7773da5ed98060e01ee6a435f5e24e7fafbfdf5ba986af1e2040288ed81f4f,0.9500000000000001,5,11238.75,11238.75,1,1.0,98.61878453038673,BUY,1.0,0,11238.75,True,True,True,True,True,True,False,1765310150,104760.540322
0x2aa22a2d9379e9adb7cb0d1d760763f697ab4d22,0x008af4e889a49d8d0e20d79993b0419f79e7d802be2cbfd8ccc53c7bf718922c,0.9500000000000001,5,16296.99927,16296.99927,1,1.0,97.11627906976744,BUY,0.8888888888888888,1,3859.48923,True,True,True,True,True,True,False,1745383664,912840.4437
0xd9a0cdd2f18d42f7cf0540d38036c597925288ee,0x008af4e889a49d8d0e20d79993b0419f79e7d802be2cbfd8ccc53c7bf718922c,0.9500000000000001,5,39905.649853,44716.4288,2,0.8924158508158863,98.6046511627907,BUY,0.972972972972973,1,21678.427005000005,True,True,True,True,True,True,False,1745383664,912840.4437
0xe6535d86446728d567f4929557c2c4eb3cdbc4a7,0x008af4e889a49d8d0e20d79993b0419f79e7d802be2cbfd8ccc53c7bf718922c,0.9500000000000001,5,21599.996914,21599.996914,1,1.0,97.67441860465115,BUY,1.0,1,21599.996914,True,True,True,True,True,True,False,1745383664,912840.4437
0xb6bf9ee0da6897d2bbee101df45a2244255fec1a,0xcae027e07ed77cc4ff8ea0e723ef591a27e0e7a56a488deff927577049c96cbc,0.9500000000000001,5,11008.430580000002,11008.430580000002,1,1.0,97.41100323624595,BUY,0.9166666666666666,0,9330.0306,True,True,True,True,True,True,False,1769275538,60961.781736
0x09af4fa45eff006e02c0b81aa5e230d7ffebd337,0x2421d5c46ce736ad659fa50f7e28bedd082895be565b3c4113f192b7fee88819,0.9500000000000001,5,12064.380000000001,12064.380000000001,1,1.0,98.28571428571429,BUY,1.0,1,1689.0131999999999,True,True,True,True,True,True,False,1719015075,55487.260547
0x38fa3750d2adf66081ec958d0915b785e7750aac,0xa84414bb974f9f7a1ce7d4f70c293ae5aed95b54224447d11d48fb46712808fc,0.9500000000000001,5,137935.824716,137935.824716,1,1.0,98.97142857142858,BUY,1.0,1,74405.23471599999,True,True,True,True,True,True,False,1759110059,1210311.688257
0xd5aff8ad5f04e6b2307882c085ee3bbd0ba05d38,0xb2329ba6fcc5480dfd0bbdc841fe484c9f4d7a8b96189cda5b9a0cd41bd3c459,0.9500000000000001,5,15608.66571,15608.66571,1,1.0,99.12790697674419,BUY,1.0,0,15608.66571,True,True,True,True,True,True,False,1771781502,108448.843057
0x4813a38feedb8f41973b6d7ec85e3671e752ae12,0xda76adec7747614a403a111d4a73f4550b313344f46c4387b74bffb2985d3066,0.9500000000000001,5,10666.552467000001,10666.552467000001,1,1.0,97.96782387806944,BUY,1.0,1,10666.552467000001,True,True,True,True,True,True,False,1767317177,1059061.961591
0xad25256628409ad0a93c5a7ccdc1cd02fa207678,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,0.9500000000000001,5,10540.606175,10540.606175,1,1.0,99.41144013242597,BUY,1.0,1,3542.7661769999995,True,True,True,True,True,True,False,1730887540,1960765.339769
0xd38b71f3e8ed1af71983e5c309eac3dfa9b35029,0xaba61ca5b2f03bb34d371d41d54e7d168e8e5c9816b77d3f850eb20ed0bdeeb8,0.9500000000000001,5,84805.16888800001,84805.16888800001,1,1.0,98.51632047477746,BUY,1.0,0,28576.517888000002,True,True,True,True,True,True,False,1760248595,364211.611884
0x1b4d7cbd8dce8a56dd2c51e952cccbf55f78e246,0x00f893fd099ebdb1e9a5a75347aaa480f3e6c2330b6da41edc9140b73a482429,0.9500000000000001,5,90000.655,90842.87572400001,2,0.9907288192135302,99.38875305623472,BUY,0.9285714285714286,0,38359.995,True,True,True,True,True,True,False,1771186201,770630.106987
0x62af77e9a354cc4ff330fc93d533a4dc64e389f3,0x68b858906726fc29e5f16466adb8b9b1de66c4e8d9ea28db008dfe61f95827ca,0.9500000000000001,5,10091.868099999998,10091.868099999998,1,1.0,99.53379953379954,BUY,0.9433962264150944,1,9664.251899999997,True,True,True,True,True,True,False,1765714543,124026.316387
0xd7e1ec572ce22dcd2d5c2a14ab68bdb67fce69a4,0x8ca4d7a63640411b61740360a140cebbd38da5db6088e7970558668c9e51f1b1,0.9500000000000001,5,10310.09079,10310.09079,1,1.0,99.16492693110646,BUY,0.8571428571428571,0,5510.090794000001,True,True,True,True,True,True,False,1732489274,216712.556691
0x20cc8d7e69a24d156cf8c17d32152a536befebc0,0x8ca4d7a63640411b61740360a140cebbd38da5db6088e7970558668c9e51f1b1,0.9500000000000001,5,55687.54580899999,63454.40435600002,2,0.877599378233457,99.89561586638831,BUY,0.8266666666666667,0,28679.675817000007,True,True,True,True,True,True,False,1732489274,216712.556691
0x0d1d2ecc36017fc48ddde325bbeb0394a53aeb2e,0x2b5af4a5a0ccabd73488b24bf185366a4991503a9ef823341d45bcf784291d01,0.9500000000000001,5,11881.763799000002,11881.763799000002,1,1.0,97.34597156398104,BUY,1.0,1,9092.848250999996,True,True,True,True,True,True,False,1769835122,667614.894959
0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,0x2b5af4a5a0ccabd73488b24bf185366a4991503a9ef823341d45bcf784291d01,0.9500000000000001,5,327078.0998060002,327078.0998060002,1,1.0,99.85781990521328,BUY,0.9380804953560371,1,137321.95659399976,True,True,True,True,True,True,False,1769835122,667614.894959
0xab44908596030eb6c70b93fcc9373d94272ad88e,0x2b5af4a5a0ccabd73488b24bf185366a4991503a9ef823341d45bcf784291d01,0.9500000000000001,5,41328.326833000014,41328.326833000014,1,1.0,98.72037914691944,BUY,0.803921568627451,1,20492.535941000002,True,True,True,True,True,True,False,1769835122,667614.894959
0x6fbde2f02e542ea3c1db20bf6e45c9a09272b8d3,0x616761fb0ccdac2cc31e8a163887fa1bca1afd0059afa1c7ccb175835f9eb195,0.9500000000000001,5,20000.0,20277.365065999984,7,0.9863214443741976,98.95783988630981,BUY,1.0,0,19960.0,True,True,True,True,True,True,False,1768368254,751106.969516
0x65e3b4179f3d9b3e7372cf063f1a07c6197376bd,0x2b5af4a5a0ccabd73488b24bf185366a4991503a9ef823341d45bcf784291d01,0.9500000000000001,5,13600.0,13600.0,1,1.0,97.67772511848342,BUY,1.0,1,2800.0,True,True,True,True,True,True,False,1769835122,667614.894959
0x7837374fe2dbe8a9a4ef3d60530c63b75db440f1,0x2b5af4a5a0ccabd73488b24bf185366a4991503a9ef823341d45bcf784291d01,0.9500000000000001,5,12658.58065,12658.58065,1,1.0,97.53554502369668,BUY,1.0,1,8299.419326000001,True,True,True,True,True,True,False,1769835122,667614.894959
0x9412d131e0916542be4ea94ef1a9b23ed72eb9eb,0x0635f05f9862c57d028ed16edb2825476cc181954a22e0a92ae60500b641d2ac,0.9500000000000001,5,16981.881667999998,16981.881667999998,1,1.0,98.3177570093458,BUY,0.9487179487179487,1,13155.661671999998,True,True,True,True,True,True,False,1775014637,69731.210357
0x6c743aafd813475986dcd930f380a1f50901bd4e,0x2b5af4a5a0ccabd73488b24bf185366a4991503a9ef823341d45bcf784291d01,0.9500000000000001,5,44972.424,44972.424,1,1.0,98.86255924170617,BUY,0.8,1,14972.423999999999,True,True,True,True,True,True,False,1769835122,667614.894959
0x3a07bba64558f25e75c16954ade8d01262931a2b,0xd7b8ae2d59a6856178ba1670f0469f388f47f317845c7d39d5711ecb0401c7a8,0.9500000000000001,5,22000.0,22000.0,1,1.0,99.65635738831615,BUY,1.0,1,21956.0,True,True,True,True,True,True,False,1768249965,74400.173213
0x570ff2752bf80ffdf6a251a2114e08fd95de58c6,0x3fcce34e0798f68de7e20b17cc4599a03903c7fbe79a1ab9813afd7268a90007,0.9500000000000001,5,36430.0,36433.4742,2,0.9999046426376764,100.0,BUY,1.0,0,36357.14,True,True,True,True,True,True,False,1768867048,69292.157371
0x7726ed609cb699db55e463fed0df267073be4627,0xd598bf8cff22620f164a550e212a51f153a56eabde5035e771a5bd3ff0692cb4,0.9500000000000001,5,12609.777109,12609.777109,1,1.0,97.61904761904762,BUY,0.9166666666666666,0,113.93076900000005,True,True,True,True,True,True,False,1774676103,74527.618499
0x826236868748422802be6466ec5e82ed0dc12ea2,0x459d9f12c1f50ac6ca7ac5c2754c3be37ce090a16bbf5697d571889c29512ef2,0.9500000000000001,5,23318.165999999997,23318.165999999997,1,1.0,98.7878787878788,BUY,1.0,1,8318.166,True,True,True,True,True,True,False,1768179026,1190847.870048
0xf6eb1259f85e9ff7ec5ec2a464df8e077ecbdcf1,0x459d9f12c1f50ac6ca7ac5c2754c3be37ce090a16bbf5697d571889c29512ef2,0.9500000000000001,5,14700.0,14700.0,1,1.0,97.96143250688705,BUY,1.0,1,14700.0,True,True,True,True,True,True,False,1768179026,1190847.870048
0x7671deab19823bf122b81e1060c553b4c33e7244,0x40474351e14321eacdbe4f102638f69787d352f841e35ebaa17b85d166ca713a,0.9500000000000001,5,76632.13081999999,76632.13081999999,1,1.0,99.67320261437908,BUY,0.8333333333333334,0,21821.999766000004,True,True,True,True,True,True,False,1772288771,69235.578653
0xf5aba37909115b7793fb64b053817fef05870fe6,0x2b5af4a5a0ccabd73488b24bf185366a4991503a9ef823341d45bcf784291d01,0.9500000000000001,5,11799.987394000005,11799.987394000005,1,1.0,97.29857819905213,BUY,1.0,1,4600.012606000001,True,True,True,True,True,True,False,1769835122,667614.894959
0x1bdd0465aeb11a771950c8d44c71b60f600d23dc,0x40474351e14321eacdbe4f102638f69787d352f841e35ebaa17b85d166ca713a,0.9500000000000001,5,15000.0,15000.0,1,1.0,98.5838779956427,BUY,1.0,0,7500.0,True,True,True,True,True,True,False,1772288771,69235.578653
0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,0x459d9f12c1f50ac6ca7ac5c2754c3be37ce090a16bbf5697d571889c29512ef2,0.9500000000000001,5,167633.28499400005,167633.28499400005,1,1.0,99.94490358126723,BUY,0.9090909090909091,1,123837.90499400003,True,True,True,True,True,True,False,1768179026,1190847.870048
0xa84bdfe6ffa8bc7dd21b5c412258062e7b765055,0x8ca4d7a63640411b61740360a140cebbd38da5db6088e7970558668c9e51f1b1,0.9500000000000001,5,43091.502743,46021.812743,2,0.9363278014196494,99.79123173277662,BUY,0.9459459459459459,0,9560.960422999999,True,True,True,True,True,True,False,1732489274,216712.556691
0x4d3d4e0dbc59cafa6e4dc636733aa57ad429ac3e,0x68b858906726fc29e5f16466adb8b9b1de66c4e8d9ea28db008dfe61f95827ca,0.9500000000000001,5,14488.999621000006,14488.999621000006,1,1.0,99.88344988344988,BUY,0.8576388888888888,1,10300.772869000002,True,True,True,True,True,True,False,1765714543,124026.316387
0x65e4246d770fd503ea97caa47e84db7fb5aba3bd,0x2365ff94245567b5a3fe75163be4c944e20ae20fe4127efd11240a1909fe5bf8,0.9500000000000001,5,52758.647099999995,52758.647099999995,1,1.0,99.59016393442623,BUY,1.0,0,8342.982500000002,True,True,True,True,True,True,False,1751844763,154785.36413
0x67ebe6df2ebb84f64868f47c2209a0d30c4c7ed0,0xd461c402f04f24792655537d27afa7054ad8d968eae10747f000a82251117cf0,0.9500000000000001,5,64153.338116,64153.338116,1,1.0,99.7223324077747,BUY,0.9285714285714286,0,2743.284459999999,True,True,True,True,True,True,False,1768540588,742047.391176
0xbde33ac3839672f1bd3fecfc0271ad95f07c4a49,0x54e906d8f612172124f2e1c1491af3ea3f07534c2e25d3456b126a8047aff5a9,0.9500000000000001,5,118035.95359999998,118035.95359999998,1,1.0,98.78542510121457,BUY,0.875,1,19416.406000000003,True,True,True,True,True,True,False,1757428832,717940.167804
0x79f0df70e6582dbf4e0cc69c627ecbce0348964e,0xa0b02a63b2d8ae8ea060bac9fba3b4e870aca11b8db98516c23055fa69058a81,0.9500000000000001,5,10642.430479999997,10642.430479999997,1,1.0,97.42441209406495,BUY,0.8333333333333334,0,8753.15746,True,True,True,True,True,True,False,1765516420,673289.052121
0xd2e8a0b4c4d67622a9f0f6ec45842f8ba2bcd107,0xade856b247fe27bfda5defc469f11cc5ab5a8b485e0b1ee12784fcafef237d5c,0.9500000000000001,5,14437.26916500002,14437.26916500002,1,1.0,99.85714285714286,BUY,0.976824034334764,0,1295.0374789999994,True,True,True,True,True,True,False,1775858425,53046.867782
